Source,Target,Weight 
北极玄灵,观音菩萨,0.037037037037037035
北极玄灵,七衣仙女,0.037037037037037035
北极玄灵,力士,0.037037037037037035
北极玄灵,玉帝,0.037037037037037035
北极玄灵,绿衣仙女,0.037037037037037035
北极玄灵,土地,0.037037037037037035
北极玄灵,紫衣仙女,"0.037037037037037035
"
十二元辰,哪吒,0.027777777777777776
十二元辰,沙僧,0.027777777777777776
十二元辰,四值功曹,0.027777777777777776
十二元辰,四帝,0.027777777777777776
十二元辰,东西星斗,0.05555555555555555
十二元辰,猪八戒,0.027777777777777776
十二元辰,神通广大,0.027777777777777776
十二元辰,五方揭谛,0.027777777777777776
十二元辰,五方五老,0.027777777777777776
十二元辰,九曜星,0.1111111111111111
十二元辰,三清,0.027777777777777776
十二元辰,五岳,0.08333333333333333
十二元辰,孙悟空,0.08333333333333333
十二元辰,四渎,0.08333333333333333
十二元辰,奎星,0.027777777777777776
十二元辰,玉帝,0.027777777777777776
十二元辰,四大天王,0.05555555555555555
十二元辰,唐僧,0.05555555555555555
十二元辰,二十八宿,0.1111111111111111
十二元辰,四大天师,0.027777777777777776
十二元辰,奎木狼,"0.027777777777777776
"
十洲三岛仙翁,东方崇恩圣帝,0.037037037037037035
十洲三岛仙翁,仙翁,0.037037037037037035
十洲三岛仙翁,南极观音,0.037037037037037035
十洲三岛仙翁,五方五老,0.037037037037037035
十洲三岛仙翁,三清,0.037037037037037035
十洲三岛仙翁,素衣仙女,0.037037037037037035
十洲三岛仙翁,青衣仙女,0.037037037037037035
十洲三岛仙翁,黄角大仙,0.037037037037037035
十洲三岛仙翁,五斗星君,0.037037037037037035
十洲三岛仙翁,红衣仙女,0.037037037037037035
十洲三岛仙翁,崇恩圣帝,0.037037037037037035
十洲三岛仙翁,北极玄灵,0.037037037037037035
十洲三岛仙翁,南方南极观音,0.037037037037037035
十洲三岛仙翁,四帝,0.037037037037037035
十洲三岛仙翁,王母,0.037037037037037035
十洲三岛仙翁,黄衣仙女,0.037037037037037035
十洲三岛仙翁,皂衣仙女,0.037037037037037035
十洲三岛仙翁,中央黄极,0.037037037037037035
十洲三岛仙翁,北方北极玄灵,0.037037037037037035
十洲三岛仙翁,孙悟空,0.037037037037037035
十洲三岛仙翁,观音菩萨,0.037037037037037035
十洲三岛仙翁,七衣仙女,0.037037037037037035
十洲三岛仙翁,力士,0.037037037037037035
十洲三岛仙翁,玉帝,0.037037037037037035
十洲三岛仙翁,绿衣仙女,0.037037037037037035
十洲三岛仙翁,土地,0.037037037037037035
十洲三岛仙翁,紫衣仙女,"0.037037037037037035
"
千里眼,顺风耳,0.2857142857142857
千里眼,高天上圣,0.14285714285714285
千里眼,大慈仁者,0.14285714285714285
千里眼,玄穹高上帝,0.14285714285714285
千里眼,玉帝,0.14285714285714285
千里眼,玉皇大天尊,"0.14285714285714285
"
半截观音,地涌夫人,0.3333333333333333
半截观音,金鼻白毛老鼠精,0.3333333333333333
半截观音,观音菩萨,"0.3333333333333333
"
华光菩萨,火焰五光佛,0.5
华光菩萨,猪八戒,"0.5
"
南山大王,如来佛祖,0.2
南山大王,孔圣人,0.2
南山大王,猪八戒,0.4
南山大王,唐僧,"0.2
"
南斗六司,仙翁,0.14285714285714285
南斗六司,许旌阳,0.14285714285714285
南斗六司,葛仙翁,0.14285714285714285
南斗六司,玉帝,0.14285714285714285
南斗六司,北斗七元,0.14285714285714285
南斗六司,唐僧,0.14285714285714285
南斗六司,丘弘济,"0.14285714285714285
"
南方南极观音,东方崇恩圣帝,0.037037037037037035
南方南极观音,仙翁,0.037037037037037035
南方南极观音,南极观音,0.037037037037037035
南方南极观音,十洲三岛仙翁,0.037037037037037035
南方南极观音,五方五老,0.037037037037037035
南方南极观音,三清,0.037037037037037035
南方南极观音,素衣仙女,0.037037037037037035
南方南极观音,青衣仙女,0.037037037037037035
南方南极观音,黄角大仙,0.037037037037037035
南方南极观音,五斗星君,0.037037037037037035
南方南极观音,红衣仙女,0.037037037037037035
南方南极观音,崇恩圣帝,0.037037037037037035
南方南极观音,北极玄灵,0.037037037037037035
南方南极观音,四帝,0.037037037037037035
南方南极观音,王母,0.037037037037037035
南方南极观音,黄衣仙女,0.037037037037037035
南方南极观音,皂衣仙女,0.037037037037037035
南方南极观音,中央黄极,0.037037037037037035
南方南极观音,北方北极玄灵,0.037037037037037035
南方南极观音,孙悟空,0.037037037037037035
南方南极观音,观音菩萨,0.037037037037037035
南方南极观音,七衣仙女,0.037037037037037035
南方南极观音,力士,0.037037037037037035
南方南极观音,玉帝,0.037037037037037035
南方南极观音,绿衣仙女,0.037037037037037035
南方南极观音,土地,0.037037037037037035
南方南极观音,紫衣仙女,"0.037037037037037035
"
南极星君,观音菩萨,0.5
南极星君,满堂娇,"0.5
"
南极观音,东方崇恩圣帝,0.037037037037037035
南极观音,仙翁,0.037037037037037035
南极观音,十洲三岛仙翁,0.037037037037037035
南极观音,五方五老,0.037037037037037035
南极观音,三清,0.037037037037037035
南极观音,素衣仙女,0.037037037037037035
南极观音,青衣仙女,0.037037037037037035
南极观音,黄角大仙,0.037037037037037035
南极观音,五斗星君,0.037037037037037035
南极观音,红衣仙女,0.037037037037037035
南极观音,崇恩圣帝,0.037037037037037035
南极观音,北极玄灵,0.037037037037037035
南极观音,南方南极观音,0.037037037037037035
南极观音,四帝,0.037037037037037035
南极观音,王母,0.037037037037037035
南极观音,黄衣仙女,0.037037037037037035
南极观音,皂衣仙女,0.037037037037037035
南极观音,中央黄极,0.037037037037037035
南极观音,北方北极玄灵,0.037037037037037035
南极观音,孙悟空,0.037037037037037035
南极观音,观音菩萨,0.037037037037037035
南极观音,七衣仙女,0.037037037037037035
南极观音,力士,0.037037037037037035
南极观音,玉帝,0.037037037037037035
南极观音,绿衣仙女,0.037037037037037035
南极观音,土地,0.037037037037037035
南极观音,紫衣仙女,"0.037037037037037035
"
南海龙王,四海龙王,0.058823529411764705
南海龙王,西海龙王,0.17647058823529413
南海龙王,敖闰,0.17647058823529413
南海龙王,孙悟空,0.11764705882352941
南海龙王,敖顺,0.17647058823529413
南海龙王,玉帝,0.058823529411764705
南海龙王,鼍将,0.058823529411764705
南海龙王,敖钦,"0.17647058823529413
"
卞城王,阎罗王,0.08823529411764706
卞城王,沙僧,0.029411764705882353
卞城王,平等王,0.08823529411764706
卞城王,转轮王,0.08823529411764706
卞城王,秦广王,0.08823529411764706
卞城王,雷公,0.029411764705882353
卞城王,都市王,0.08823529411764706
卞城王,泰山王,0.08823529411764706
卞城王,李渊,0.029411764705882353
卞城王,孙悟空,0.058823529411764705
卞城王,勾死人,0.029411764705882353
卞城王,宋帝王,0.08823529411764706
卞城王,仵官王,0.058823529411764705
卞城王,唐僧,0.029411764705882353
卞城王,判官,0.058823529411764705
卞城王,楚江王,"0.058823529411764705
"
危月燕,太阴,0.027777777777777776
危月燕,太阳,0.027777777777777776
危月燕,箕水豹,0.027777777777777776
危月燕,参水猿,0.027777777777777776
危月燕,星日马,0.027777777777777776
危月燕,猪八戒,0.027777777777777776
危月燕,鬼金羊,0.027777777777777776
危月燕,女土蝠,0.027777777777777776
危月燕,娄金狗,0.027777777777777776
危月燕,斗木獬,0.027777777777777776
危月燕,井木犴,0.027777777777777776
危月燕,柳土獐,0.027777777777777776
危月燕,翼火蛇,0.027777777777777776
危月燕,觜火猴,0.027777777777777776
危月燕,角木蛟,0.027777777777777776
危月燕,唐僧,0.027777777777777776
危月燕,二十八宿,0.027777777777777776
危月燕,银头揭谛,0.027777777777777776
危月燕,白龙马,0.027777777777777776
危月燕,诸天,0.027777777777777776
危月燕,沙僧,0.027777777777777776
危月燕,室火猪,0.027777777777777776
危月燕,尾火虎,0.027777777777777776
危月燕,虚日鼠,0.027777777777777776
危月燕,五方揭谛,0.027777777777777776
危月燕,胃土彘,0.027777777777777776
危月燕,亢金龙,0.027777777777777776
危月燕,房日兔,0.027777777777777776
危月燕,金头揭谛,0.027777777777777776
危月燕,孙悟空,0.027777777777777776
危月燕,毕月乌,0.027777777777777776
危月燕,氐土貉,0.027777777777777776
危月燕,牛金牛,0.027777777777777776
危月燕,奎木狼,0.027777777777777776
危月燕,心月狐,0.027777777777777776
危月燕,轸水蚓,"0.027777777777777776
"
卵二姐,嫦娥,0.2
卵二姐,天蓬,0.2
卵二姐,观音菩萨,0.2
卵二姐,玉帝,0.2
卵二姐,猪八戒,"0.2
"
参水猿,太阴,0.027777777777777776
参水猿,太阳,0.027777777777777776
参水猿,箕水豹,0.027777777777777776
参水猿,星日马,0.027777777777777776
参水猿,猪八戒,0.027777777777777776
参水猿,鬼金羊,0.027777777777777776
参水猿,女土蝠,0.027777777777777776
参水猿,娄金狗,0.027777777777777776
参水猿,斗木獬,0.027777777777777776
参水猿,井木犴,0.027777777777777776
参水猿,柳土獐,0.027777777777777776
参水猿,翼火蛇,0.027777777777777776
参水猿,觜火猴,0.027777777777777776
参水猿,角木蛟,0.027777777777777776
参水猿,唐僧,0.027777777777777776
参水猿,二十八宿,0.027777777777777776
参水猿,银头揭谛,0.027777777777777776
参水猿,白龙马,0.027777777777777776
参水猿,诸天,0.027777777777777776
参水猿,沙僧,0.027777777777777776
参水猿,室火猪,0.027777777777777776
参水猿,尾火虎,0.027777777777777776
参水猿,虚日鼠,0.027777777777777776
参水猿,五方揭谛,0.027777777777777776
参水猿,胃土彘,0.027777777777777776
参水猿,亢金龙,0.027777777777777776
参水猿,房日兔,0.027777777777777776
参水猿,金头揭谛,0.027777777777777776
参水猿,孙悟空,0.027777777777777776
参水猿,危月燕,0.027777777777777776
参水猿,毕月乌,0.027777777777777776
参水猿,氐土貉,0.027777777777777776
参水猿,牛金牛,0.027777777777777776
参水猿,奎木狼,0.027777777777777776
参水猿,心月狐,0.027777777777777776
参水猿,轸水蚓,"0.027777777777777776
"
可韩丈人真君,诸天,0.14285714285714285
可韩丈人真君,太阴,0.14285714285714285
可韩丈人真君,太阳,0.14285714285714285
可韩丈人真君,七政,0.14285714285714285
可韩丈人真君,孙悟空,0.14285714285714285
可韩丈人真君,玉帝,0.14285714285714285
可韩丈人真君,二十八宿,"0.14285714285714285
"
右弼,如来佛祖,0.125
右弼,哪吒,0.125
右弼,左辅,0.125
右弼,玉清元始天尊,0.125
右弼,三官,0.125
右弼,上清灵宝天尊,0.125
右弼,太清道德天尊,0.125
右弼,五斗星君,"0.125
"
哪吒,如来佛祖,0.055900621118012424
哪吒,五瘟,0.006211180124223602
哪吒,四值功曹,0.012422360248447204
哪吒,太清道德天尊,0.006211180124223602
哪吒,猪八戒,0.024844720496894408
哪吒,五岳,0.012422360248447204
哪吒,四渎,0.012422360248447204
哪吒,善财龙女,0.006211180124223602
哪吒,夜游神,0.006211180124223602
哪吒,巨灵神,0.024844720496894408
哪吒,鲁班,0.006211180124223602
哪吒,诸天,0.012422360248447204
哪吒,右弼,0.006211180124223602
哪吒,三官,0.006211180124223602
哪吒,御马监监丞,0.006211180124223602
哪吒,王母,0.024844720496894408
哪吒,永住金刚,0.006211180124223602
哪吒,王灵官,0.006211180124223602
哪吒,金头揭谛,0.006211180124223602
哪吒,孙悟空,0.13043478260869565
哪吒,泼法金刚,0.006211180124223602
哪吒,力士,0.006211180124223602
哪吒,玉帝,0.10559006211180125
哪吒,计都星,0.006211180124223602
哪吒,太阴,0.006211180124223602
哪吒,太阳,0.006211180124223602
哪吒,李靖,0.012422360248447204
哪吒,玉清元始天尊,0.006211180124223602
哪吒,日游神,0.006211180124223602
哪吒,雷公,0.049689440993788817
哪吒,四大金刚,0.012422360248447204
哪吒,胜至金刚,0.006211180124223602
哪吒,神通广大,0.043478260869565216
哪吒,九曜星,0.012422360248447204
哪吒,左辅,0.006211180124223602
哪吒,毗卢沙门,0.006211180124223602
哪吒,五斗星君,0.006211180124223602
哪吒,唐僧,0.049689440993788817
哪吒,二十八宿,0.012422360248447204
哪吒,沙僧,0.012422360248447204
哪吒,独角鬼王,0.006211180124223602
哪吒,增长天王,0.006211180124223602
哪吒,东西星斗,0.006211180124223602
哪吒,释迦牟尼,0.006211180124223602
哪吒,龙女,0.006211180124223602
哪吒,不坏尊王,0.006211180124223602
哪吒,金吒,0.006211180124223602
哪吒,五方揭谛,0.018633540372670808
哪吒,十二元辰,0.006211180124223602
哪吒,大力金刚,0.006211180124223602
哪吒,释迦牟尼佛,0.006211180124223602
哪吒,鱼肚将,0.006211180124223602
哪吒,托塔天王,0.043478260869565216
哪吒,上清灵宝天尊,0.006211180124223602
哪吒,观音菩萨,0.049689440993788817
哪吒,杨戬二郎,0.006211180124223602
哪吒,四大天王,0.012422360248447204
哪吒,土地,0.012422360248447204
哪吒,药叉将,0.006211180124223602
哪吒,赤脚大仙,0.006211180124223602
哪吒,判官,0.006211180124223602
哪吒,红孩儿,"0.006211180124223602
"
唐僧,魏征,6.49772579597141E-4
唐僧,仙翁,0.002599090318388564
唐僧,八部天龙,6.49772579597141E-4
唐僧,须弥光佛,6.49772579597141E-4
唐僧,法力无边,6.49772579597141E-4
唐僧,猴精,0.004548408057179987
唐僧,四值功曹,0.005198180636777128
唐僧,星日马,6.49772579597141E-4
唐僧,寿星,0.003898635477582846
唐僧,水母娘娘,6.49772579597141E-4
唐僧,太白金星,0.001299545159194282
唐僧,罗刹女,0.003898635477582846
唐僧,角木蛟,0.001299545159194282
唐僧,地藏王菩萨,6.49772579597141E-4
唐僧,卞城王,6.49772579597141E-4
唐僧,虎精,6.49772579597141E-4
唐僧,诸天,0.007797270955165692
唐僧,南斗六司,6.49772579597141E-4
唐僧,九头狮子,6.49772579597141E-4
唐僧,银角大王,6.49772579597141E-4
唐僧,有来有去,6.49772579597141E-4
唐僧,牛蜢,6.49772579597141E-4
唐僧,陈澄,6.49772579597141E-4
唐僧,风伯,6.49772579597141E-4
唐僧,大慧力王佛,6.49772579597141E-4
唐僧,孤直公,6.49772579597141E-4
唐僧,云里雾,6.49772579597141E-4
唐僧,辟寒大王,0.001299545159194282
唐僧,慧幢胜王佛,6.49772579597141E-4
唐僧,凌虚子,6.49772579597141E-4
唐僧,太阴,0.003248862897985705
唐僧,太阳,0.002599090318388564
唐僧,风婆婆,6.49772579597141E-4
唐僧,寇洪,0.001299545159194282
唐僧,狮奴,6.49772579597141E-4
唐僧,北斗七元,6.49772579597141E-4
唐僧,鬼金羊,6.49772579597141E-4
唐僧,圣婴大王,0.003248862897985705
唐僧,蜘蛛精,0.001299545159194282
唐僧,左辅,6.49772579597141E-4
唐僧,阿傩,0.003248862897985705
唐僧,葛仙翁,0.001949317738791423
唐僧,二十八宿,0.003898635477582846
唐僧,银头揭谛,6.49772579597141E-4
唐僧,松树,0.001299545159194282
唐僧,哪吒,0.005198180636777128
唐僧,平等王,6.49772579597141E-4
唐僧,独角兕大王,6.49772579597141E-4
唐僧,妙音声佛,6.49772579597141E-4
唐僧,转轮王,6.49772579597141E-4
唐僧,释迦牟尼,6.49772579597141E-4
唐僧,太乙救苦天尊,6.49772579597141E-4
唐僧,泾河龙王,6.49772579597141E-4
唐僧,十二元辰,0.001299545159194282
唐僧,城隍,0.002599090318388564
唐僧,云童,6.49772579597141E-4
唐僧,四大天师,0.001299545159194282
唐僧,丘弘济,6.49772579597141E-4
唐僧,楚江王,6.49772579597141E-4
唐僧,福星,0.001949317738791423
唐僧,轸水蚓,6.49772579597141E-4
唐僧,如来佛祖,0.025341130604288498
唐僧,红百万,6.49772579597141E-4
唐僧,黄风怪,0.001949317738791423
唐僧,秦广王,6.49772579597141E-4
唐僧,四大将,6.49772579597141E-4
唐僧,斗木獬,0.001299545159194282
唐僧,王小二,6.49772579597141E-4
唐僧,金海光佛,6.49772579597141E-4
唐僧,五岳,0.001299545159194282
唐僧,灵感大王,6.49772579597141E-4
唐僧,四渎,0.001299545159194282
唐僧,奎星,6.49772579597141E-4
唐僧,掀烘兴,6.49772579597141E-4
唐僧,黄花观观主,6.49772579597141E-4
唐僧,三官,0.001299545159194282
唐僧,四帝,6.49772579597141E-4
唐僧,善财童子,0.002599090318388564
唐僧,九头驸马,0.001299545159194282
唐僧,小钻风,0.003248862897985705
唐僧,广目天王,0.001949317738791423
唐僧,陈清,0.001299545159194282
唐僧,摩昂,6.49772579597141E-4
唐僧,明月,0.00649772579597141
唐僧,九灵元圣,6.49772579597141E-4
唐僧,四大灵官,6.49772579597141E-4
唐僧,黄狮,0.001299545159194282
唐僧,宋帝王,6.49772579597141E-4
唐僧,心月狐,6.49772579597141E-4
唐僧,迦叶,6.49772579597141E-4
唐僧,鹿力大仙,0.001949317738791423
唐僧,箕水豹,6.49772579597141E-4
唐僧,青毛狮子,6.49772579597141E-4
唐僧,殷开山,0.001299545159194282
唐僧,铜台府刺史,6.49772579597141E-4
唐僧,拂云叟,6.49772579597141E-4
唐僧,假沙僧,6.49772579597141E-4
唐僧,蚂蜂,6.49772579597141E-4
唐僧,井木犴,0.001299545159194282
唐僧,九曜星,0.001299545159194282
唐僧,柳土獐,6.49772579597141E-4
唐僧,金鱼,6.49772579597141E-4
唐僧,白衣秀士,6.49772579597141E-4
唐僧,万圣龙王,0.001299545159194282
唐僧,白龙马,0.021442495126705652
唐僧,玉兔,0.003248862897985705
唐僧,陈萼,6.49772579597141E-4
唐僧,大通光佛,6.49772579597141E-4
唐僧,天蓬,0.009746588693957114
唐僧,东西星斗,6.49772579597141E-4
唐僧,萧瑀,0.003248862897985705
唐僧,癞头鼋,6.49772579597141E-4
唐僧,灵吉菩萨,0.001949317738791423
唐僧,氐土貉,6.49772579597141E-4
唐僧,玉华王,0.002599090318388564
唐僧,红孩儿,0.004548408057179987
唐僧,凤仙郡郡侯上官氏,6.49772579597141E-4
唐僧,李世民,6.49772579597141E-4
唐僧,山神,0.003248862897985705
唐僧,猪八戒,0.22092267706302793
唐僧,毗蓝婆菩萨,6.49772579597141E-4
唐僧,虎力大仙,0.002599090318388564
唐僧,禄星,0.001299545159194282
唐僧,三清,0.001299545159194282
唐僧,巽二郎,6.49772579597141E-4
唐僧,三千揭谛,0.001949317738791423
唐僧,东华帝君,0.001299545159194282
唐僧,小鼍龙,6.49772579597141E-4
唐僧,觜火猴,6.49772579597141E-4
唐僧,常光幢佛,6.49772579597141E-4
唐僧,夜游神,0.001299545159194282
唐僧,舍卫国赵长者,6.49772579597141E-4
唐僧,丹桂,6.49772579597141E-4
唐僧,兴烘掀,6.49772579597141E-4
唐僧,四海龙王,0.001949317738791423
唐僧,艾叶,6.49772579597141E-4
唐僧,蜻蜓,0.001949317738791423
唐僧,竹竿,0.001299545159194282
唐僧,孔圣人,6.49772579597141E-4
唐僧,光蕊,0.00649772579597141
唐僧,陈关保,0.001299545159194282
唐僧,赛太岁,6.49772579597141E-4
唐僧,亢金龙,0.001299545159194282
唐僧,金头揭谛,0.001299545159194282
唐僧,电母,6.49772579597141E-4
唐僧,罗汉菩萨,6.49772579597141E-4
唐僧,蝎子精,0.001949317738791423
唐僧,三星,0.002599090318388564
唐僧,羚羊,6.49772579597141E-4
唐僧,李四,6.49772579597141E-4
唐僧,辟暑大王,6.49772579597141E-4
唐僧,才光佛,6.49772579597141E-4
唐僧,日游神,6.49772579597141E-4
唐僧,雷公,0.008447043534762833
唐僧,水猿大圣,6.49772579597141E-4
唐僧,娄金狗,6.49772579597141E-4
唐僧,神通广大,0.018193632228719947
唐僧,六耳猕猴,6.49772579597141E-4
唐僧,敖闰,6.49772579597141E-4
唐僧,翼火蛇,6.49772579597141E-4
唐僧,雪狮,6.49772579597141E-4
唐僧,一秤金,0.001299545159194282
唐僧,青牛,6.49772579597141E-4
唐僧,井龙王,6.49772579597141E-4
唐僧,荡魔天尊,0.001299545159194282
唐僧,伶俐虫,0.001949317738791423
唐僧,斑衣鳜婆,0.001299545159194282
唐僧,沙僧,0.16569200779727095
唐僧,清风,0.009746588693957114
唐僧,五百阿罗,6.49772579597141E-4
唐僧,黄袍怪,6.49772579597141E-4
唐僧,杏仙,0.001299545159194282
唐僧,增长天王,0.001299545159194282
唐僧,广谋,6.49772579597141E-4
唐僧,黄毛貂鼠,6.49772579597141E-4
唐僧,黑熊精,6.49772579597141E-4
唐僧,社令,6.49772579597141E-4
唐僧,假唐僧,0.001949317738791423
唐僧,尾火虎,6.49772579597141E-4
唐僧,铁扇公主,0.001299545159194282
唐僧,五方揭谛,0.00649772579597141
唐僧,托塔天王,0.001949317738791423
唐僧,蜜蜂,0.003248862897985705
唐僧,毕月乌,6.49772579597141E-4
唐僧,观音菩萨,0.029889538661468484
唐僧,急如火,6.49772579597141E-4
唐僧,白雄尊者,6.49772579597141E-4
唐僧,金角大王,6.49772579597141E-4
唐僧,法胜王佛,6.49772579597141E-4
唐僧,班毛,6.49772579597141E-4
唐僧,天官,6.49772579597141E-4
唐僧,抹蜡,6.49772579597141E-4
唐僧,许旌阳,0.001299545159194282
唐僧,蜈蚣精,6.49772579597141E-4
唐僧,参水猿,6.49772579597141E-4
唐僧,白象,6.49772579597141E-4
唐僧,雾里云,6.49772579597141E-4
唐僧,女土蝠,6.49772579597141E-4
唐僧,泰山王,6.49772579597141E-4
唐僧,精细鬼,0.001299545159194282
唐僧,寇梁,0.003248862897985705
唐僧,青脸儿,0.001299545159194282
唐僧,牛魔王,0.004548408057179987
唐僧,虎先锋,0.001299545159194282
唐僧,羊力大仙,6.49772579597141E-4
唐僧,樵夫,0.001949317738791423
唐僧,巴山虎,0.001299545159194282
唐僧,凌空子,6.49772579597141E-4
唐僧,阿弥陀佛,0.003898635477582846
唐僧,室火猪,6.49772579597141E-4
唐僧,云程万里鹏,6.49772579597141E-4
唐僧,倚海龙,0.001299545159194282
唐僧,水神,6.49772579597141E-4
唐僧,红三,6.49772579597141E-4
唐僧,都市王,6.49772579597141E-4
唐僧,王母,0.003898635477582846
唐僧,白鹦哥,0.001299545159194282
唐僧,白鹿,0.003248862897985705
唐僧,抟象,6.49772579597141E-4
唐僧,虚日鼠,6.49772579597141E-4
唐僧,观世灯佛,6.49772579597141E-4
唐僧,孙悟空,0.1364522417153996
唐僧,危月燕,6.49772579597141E-4
唐僧,假八戒,6.49772579597141E-4
唐僧,力士,0.001949317738791423
唐僧,玉帝,0.01364522417153996
唐僧,赤身鬼使,6.49772579597141E-4
唐僧,乌巢禅师,0.001299545159194282
唐僧,伏狸,6.49772579597141E-4
唐僧,快如风,6.49772579597141E-4
唐僧,李靖,6.49772579597141E-4
唐僧,四大金刚,6.49772579597141E-4
唐僧,国师王菩萨,0.001299545159194282
唐僧,镇元子,0.004548408057179987
唐僧,玉面公主,6.49772579597141E-4
唐僧,广智,6.49772579597141E-4
唐僧,李彪,6.49772579597141E-4
唐僧,猱狮,0.001299545159194282
唐僧,法明,0.003248862897985705
唐僧,白骨夫人,6.49772579597141E-4
唐僧,龙婆,6.49772579597141E-4
唐僧,阎罗王,6.49772579597141E-4
唐僧,九头虫,6.49772579597141E-4
唐僧,敖广,6.49772579597141E-4
唐僧,太上老君,0.003248862897985705
唐僧,敖顺,0.001299545159194282
唐僧,水官,6.49772579597141E-4
唐僧,闪电娘子,6.49772579597141E-4
唐僧,胃土彘,6.49772579597141E-4
唐僧,姮娥仙子,6.49772579597141E-4
唐僧,房日兔,6.49772579597141E-4
唐僧,辟尘大王,0.001949317738791423
唐僧,嫦娥,0.001949317738791423
唐僧,南山大王,6.49772579597141E-4
唐僧,牛金牛,6.49772579597141E-4
唐僧,土地,0.014294996751137101
唐僧,与世同君,0.001949317738791423
唐僧,青毛狮子怪,6.49772579597141E-4
唐僧,判官,0.001299545159194282
唐僧,奎木狼,0.001949317738791423
唐僧,无边无量,"6.49772579597141E-4
"
善游步佛,慧炬照佛,0.07142857142857142
善游步佛,金刚不坏佛,0.07142857142857142
善游步佛,功德华佛,0.07142857142857142
善游步佛,摩尼幢佛,0.07142857142857142
善游步佛,才功德佛,0.07142857142857142
善游步佛,接引归真佛,0.07142857142857142
善游步佛,宝光佛,0.07142857142857142
善游步佛,宝月光佛,0.07142857142857142
善游步佛,精进善佛,0.07142857142857142
善游步佛,现无愚佛,0.07142857142857142
善游步佛,那罗延佛,0.07142857142857142
善游步佛,旃檀光佛,0.07142857142857142
善游步佛,龙尊王佛,0.07142857142857142
善游步佛,婆留那佛,"0.07142857142857142
"
善胜皇后,沙僧,0.25
善胜皇后,净乐国王,0.25
善胜皇后,猪八戒,0.25
善胜皇后,荡魔天尊,"0.25
"
善财童子,诸天,0.06451612903225806
善财童子,守山大神,0.03225806451612903
善财童子,沙僧,0.06451612903225806
善财童子,捧珠龙女,0.03225806451612903
善财童子,龙女,0.06451612903225806
善财童子,猪八戒,0.03225806451612903
善财童子,白鹦哥,0.03225806451612903
善财童子,圣婴大王,0.06451612903225806
善财童子,牛魔王,0.06451612903225806
善财童子,孙悟空,0.16129032258064516
善财童子,观音菩萨,0.12903225806451613
善财童子,唐僧,0.12903225806451613
善财童子,红孩儿,0.0967741935483871
善财童子,无边无量,"0.03225806451612903
"
善财龙女,诸天,0.2
善财龙女,哪吒,0.1
善财龙女,孙悟空,0.2
善财龙女,蜻蜓,0.1
善财龙女,四渎,0.1
善财龙女,观音菩萨,0.1
善财龙女,龙女,"0.2
"
四值功曹,辟暑大王,0.012987012987012988
四值功曹,山神,0.012987012987012988
四值功曹,黄风怪,0.012987012987012988
四值功曹,日游神,0.012987012987012988
四值功曹,猪八戒,0.07792207792207792
四值功曹,神通广大,0.012987012987012988
四值功曹,九曜星,0.012987012987012988
四值功曹,五岳,0.012987012987012988
四值功曹,四渎,0.012987012987012988
四值功曹,唐僧,0.1038961038961039
四值功曹,二十八宿,0.012987012987012988
四值功曹,夜游神,0.025974025974025976
四值功曹,诸天,0.05194805194805195
四值功曹,哪吒,0.025974025974025976
四值功曹,沙僧,0.06493506493506493
四值功曹,玉兔,0.012987012987012988
四值功曹,社令,0.025974025974025976
四值功曹,东西星斗,0.012987012987012988
四值功曹,白鹿,0.012987012987012988
四值功曹,广目天王,0.012987012987012988
四值功曹,五方揭谛,0.14285714285714285
四值功曹,十二元辰,0.012987012987012988
四值功曹,辟尘大王,0.012987012987012988
四值功曹,城隍,0.03896103896103896
四值功曹,蜜蜂,0.012987012987012988
四值功曹,孙悟空,0.06493506493506493
四值功曹,观音菩萨,0.06493506493506493
四值功曹,玉帝,0.03896103896103896
四值功曹,辟寒大王,0.012987012987012988
四值功曹,四大天王,0.012987012987012988
四值功曹,土地,"0.03896103896103896
"
四大天师,如来佛祖,0.023255813953488372
四大天师,迦叶,0.023255813953488372
四大天师,仙翁,0.046511627906976744
四大天师,天佑,0.023255813953488372
四大天师,天官,0.023255813953488372
四大天师,猴精,0.023255813953488372
四大天师,许旌阳,0.046511627906976744
四大天师,九曜星,0.023255813953488372
四大天师,三清,0.023255813953488372
四大天师,五岳,0.023255813953488372
四大天师,太白金星,0.023255813953488372
四大天师,四渎,0.023255813953488372
四大天师,葛仙翁,0.046511627906976744
四大天师,奎星,0.023255813953488372
四大天师,唐僧,0.046511627906976744
四大天师,二十八宿,0.023255813953488372
四大天师,大力天王,0.023255813953488372
四大天师,太上老君,0.023255813953488372
四大天师,天蓬,0.023255813953488372
四大天师,社令,0.023255813953488372
四大天师,王母,0.023255813953488372
四大天师,十二元辰,0.023255813953488372
四大天师,城隍,0.023255813953488372
四大天师,孙悟空,0.06976744186046512
四大天师,观音菩萨,0.023255813953488372
四大天师,力士,0.023255813953488372
四大天师,玉帝,0.16279069767441862
四大天师,土地,0.023255813953488372
四大天师,八极,0.023255813953488372
四大天师,赤脚大仙,0.023255813953488372
四大天师,奎木狼,"0.023255813953488372
"
四大天王,太阴,0.01818181818181818
四大天王,李四,0.01818181818181818
四大天王,五瘟,0.01818181818181818
四大天王,太阳,0.01818181818181818
四大天王,猴精,0.03636363636363636
四大天王,四值功曹,0.01818181818181818
四大天王,星日马,0.01818181818181818
